ano,consolidado_ckan,inmlcf_snapshot,total
2016,323,0,323
2017,322,0,322
2018,353,0,353
2019,309,0,309
2020,300,0,300
2021,294,355,649
2022,327,351,678
2023,228,637,865
2024,0,687,687
2025,0,390,390
2026,0,95,95
